央视频道,#genre#
CCTV1,http://121.29.141.166:4022/rtp/239.253.92.83:8012
CCTV2,http://121.29.141.166:4022/rtp/239.253.92.190:6065
CCTV3,http://121.29.141.166:4022/rtp/239.253.92.191:6057
CCTV4,http://121.29.141.166:4022/rtp/239.253.92.251:6141
CCTV5,http://121.29.141.166:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.166:4022/rtp/239.253.92.82:8013
CCTV6,http://121.29.141.166:4022/rtp/239.253.92.193:6058
CCTV7,http://116.234.77.109:4022/rtp/233.18.204.73:5140
CCTV8,http://121.29.141.166:4022/rtp/239.253.92.195:6060
CCTV9,http://121.29.141.166:4022/rtp/239.253.92.107:6020
CCTV10,http://121.29.141.166:4022/rtp/239.253.92.196:6061
CCTV11,http://121.29.141.166:4022/rtp/239.253.93.153:6321
CCTV12,http://121.29.141.166:4022/rtp/239.253.92.197:6062
CCTV13,http://121.29.141.166:4022/rtp/239.253.92.13:8008
CCTV14,http://121.29.141.166:4022/rtp/239.253.92.198:6063
CCTV15,http://121.29.141.166:4022/rtp/239.253.93.154:6322
CCTV16,http://113.119.25.4:58888/udp/239.77.0.165:5146
CCTV17,http://121.29.141.166:4022/rtp/239.253.93.150:6318
CCTV4K,http://114.254.37.164:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://121.29.141.166:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.166:4022/rtp/239.253.93.193:6371
CGTN,http://123.168.94.165:4000/udp/239.21.2.30:5002
CGTN阿语,http://36.24.184.206:8888/udp/233.50.201.38:5140
CGTN俄语,http://121.29.141.166:4022/rtp/239.253.93.199:6377
CGTN法语,http://121.29.141.166:4022/rtp/239.253.93.197:6375
CGTN西语,http://36.24.184.206:8888/udp/233.50.201.36:5140
第一剧场,http://121.29.141.166:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.166:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.166:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.166:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.166:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.166:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.166:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.166:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.166:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.166:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://121.29.141.166:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.166:4022/rtp/239.253.92.90:8020
东方卫视,http://121.29.141.166:4022/rtp/239.253.92.89:8019
北京卫视,http://121.29.141.166:4022/rtp/239.253.92.87:8014
江苏卫视,http://121.29.141.166:4022/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.166:4022/rtp/239.253.92.19:6145
安徽卫视,http://121.29.141.166:4022/rtp/239.253.92.209:6566
重庆卫视,http://121.29.141.166:4022/rtp/239.253.92.10:6053
四川卫视,http://121.29.141.166:4022/rtp/239.253.92.16:6043
东南卫视,http://121.29.141.166:4022/rtp/239.253.92.201:6146
深圳卫视,http://121.29.141.166:4022/rtp/239.253.92.86:8017
广东卫视,http://121.29.141.166:4022/rtp/239.253.92.206:8108
广西卫视,http://121.29.141.166:4022/rtp/239.253.92.76:8043
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://39.77.26.149:4002/rtp/239.253.254.74:8000
贵州卫视,http://121.29.141.166:4022/rtp/239.253.92.105:6055
河北卫视,http://121.29.141.166:4022/rtp/239.253.92.154:6011
河南卫视,http://121.29.141.166:4022/rtp/239.253.92.137:6144
海峡卫视,http://112.109.206.208:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://121.29.141.166:4022/rtp/239.253.92.85:8016
