央视频道,#genre#
CCTV1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV7,http://116.234.0.131:4022/rtp/233.18.204.73:5140
CCTV8,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV10,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV11,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV12,http://111.162.207.138:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV14,http://111.162.207.138:8686/rtp/225.1.1.144:5002
CCTV15,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.207.138:8686/rtp/225.1.2.52:5002
CCTV4K,http://125.118.64.118:4022/udp/233.50.201.226:5140
CCTV4欧洲,http://115.171.216.84:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.84:4000/rtp:/225.1.1.13:4220
CGTN,http://125.118.64.118:4022/udp/233.50.201.126:5140
CGTN记录,http://106.116.127.141:4022/rtp/239.254.201.208:4220
CGTN阿语,http://125.118.64.118:4022/udp/233.50.201.38:5140
CGTN俄语,http://125.118.64.118:4022/udp/233.50.201.39:5140
CGTN法语,http://125.118.64.118:4022/udp/233.50.201.37:5140
CGTN西语,http://125.118.64.118:4022/udp/233.50.201.36:5140
第一剧场,http://111.162.207.138:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.207.138:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.138:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.207.138:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.207.138:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.207.138:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.207.138:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.207.138:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.207.138:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.207.138:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://111.162.207.138:8686/rtp/225.1.1.114:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.207.138:8686/rtp/225.1.1.126:5002
江西卫视,http://111.162.207.138:8686/rtp/225.1.2.29:5002
安徽卫视,http://111.162.207.138:8686/rtp/225.1.1.127:5002
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.207.138:8686/rtp/225.1.1.123:5002
东南卫视,http://125.118.64.118:4022/udp/233.50.201.146:5140
深圳卫视,http://111.162.207.138:8686/rtp/225.1.1.117:5002
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.207.138:8686/rtp/225.1.2.81:5002
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.162.207.138:8686/rtp/225.1.1.30:5002
贵州卫视,http://111.162.207.138:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.207.138:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://111.162.207.138:8686/rtp/225.1.1.32:5002
辽宁卫视,http://111.162.207.138:8686/rtp/225.1.1.154:5002
宁夏卫视,http://111.162.207.138:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002
山东卫视,http://125.118.64.118:4022/udp/233.50.201.105:5140
山西卫视,http://111.162.207.138:8686/rtp/225.1.1.50:5002
天津卫视,http://111.162.207.138:8686/rtp/225.1.1.111:5002
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002
新疆卫视,http://111.162.207.138:8686/rtp/225.1.1.35:5002
云南卫视,http://111.162.207.138:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.207.138:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.207.138:8686/rtp/225.1.1.57:5002
安多卫视,http://220.167.170.149:4000/rtp/239.120.1.40:8214
康巴卫视,http://116.234.0.131:4022/rtp/239.45.1.251:5140
农林卫视,http://61.159.134.64:18000/rtp/238.255.2.120:5999
三沙卫视,http://111.162.207.138:8686/rtp/225.1.2.181:5002
延边卫视,http://116.234.0.131:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://125.118.64.118:4022/udp/233.50.202.35:5140
凤凰资讯,http://125.118.64.118:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.127.141:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.141:4022/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.205.2:8818/udp/239.93.0.156:2193
Channel V,http://171.213.205.2:8818/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.207.138:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.207.138:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.207.138:8686/rtp/225.1.1.213:5002
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.0.131:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.0.131:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.0.131:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.0.131:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.207.138:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.207.138:8686/rtp/225.1.2.19:5002
快乐垂钓,http://116.234.0.131:4022/rtp/239.45.3.12:5140
动漫秀场,http://116.234.0.131:4022/rtp/239.45.3.134:5140
乐游,http://116.234.0.131:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.205.2:8818/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.205.2:8818/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.205.2:8818/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.205.2:8818/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.205.2:8818/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.205.2:8818/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.205.2:8818/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.205.2:8818/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.205.2:8818/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.205.2:8818/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.205.2:8818/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.84:4000/udp/225.1.8.108:8002
卡酷少儿,http://111.162.207.138:8686/rtp/225.1.1.58:5002
上海新闻综合,http://116.234.0.131:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.0.131:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.0.131:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.0.131:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.0.131:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.0.131:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://125.118.64.118:4022/udp/233.50.200.52:5140
五星体育,http://116.234.0.131:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.0.131:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.0.131:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.0.131:4022/rtp/239.45.3.131:5140
哈哈炫动,http://111.162.207.138:8686/rtp/225.1.1.62:5002
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.85:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.85:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.85:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
五星体育,http://116.234.0.131:4022/rtp/239.45.3.210:5140
广东体育,http://113.119.26.1:58888/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.119:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.16:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.26.1:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.51.120:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://125.118.64.118:4022/udp/233.50.201.226:5140
CCTV16 4K,http://125.118.64.118:4022/udp/233.50.201.63:5140
北京卫视4K,http://125.118.64.118:4022/udp/233.50.202.100:5140
东方卫视4K,http://125.118.64.118:4022/udp/233.50.202.105:5140
江苏卫视4K,http://125.118.64.118:4022/udp/233.50.202.107:5140
浙江卫视4K,http://125.118.64.118:4022/udp/233.50.202.104:5140
山东卫视4K,http://125.118.64.118:4022/udp/233.50.202.108:5140
四川卫视4K,http://125.118.64.118:4022/udp/233.50.202.109:5140
广东卫视4K,http://125.118.64.118:4022/udp/233.50.202.101:5140
深圳卫视4K,http://125.118.64.118:4022/udp/233.50.202.102:5140
爱上4K,http://223.198.243.6:4000/rtp/239.253.64.243:5140
绚影4K,http://171.213.205.2:8818/udp/239.93.42.33:5140
中录动漫4K,http://171.213.205.2:8818/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.205.2:8818/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-01-18 06:26:10,http://111.162.207.138:8686/rtp/225.1.1.120:5002
