央视频道,#genre#
CCTV1,http://58.253.171.25:8188/udp/239.0.1.3:8008
CCTV2,http://58.253.171.25:8188/udp/239.0.1.4:8084
CCTV3,http://58.253.171.25:8188/udp/239.0.1.177:6037
CCTV4,http://58.253.171.25:8188/udp/239.0.1.180:6040
CCTV5,http://58.253.171.25:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.25:8188/udp/239.0.1.101:8004
CCTV6,http://58.253.171.25:8188/udp/239.0.1.176:6036
CCTV8,http://58.253.171.25:8188/udp/239.0.1.174:6034
CCTV9,http://58.253.171.25:8188/udp/239.0.1.97:8112
CCTV10,http://58.253.171.25:8188/udp/239.0.1.98:8116
CCTV11,http://58.253.171.25:8188/udp/239.0.1.71:5400
CCTV12,http://58.253.171.25:8188/udp/239.0.1.99:8124
CCTV13,http://58.253.171.25:8188/udp/239.0.1.73:8264
CCTV14,http://58.253.171.25:8188/udp/239.0.1.100:8132
CCTV15,http://58.253.171.25:8188/udp/239.0.1.75:8052
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV17,http://58.253.171.25:8188/udp/239.0.1.192:9264
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://111.127.156.214:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.156.214:51234/rtp/239.29.1.142:5000
CGTN,http://36.24.184.234:8888/udp/233.50.201.126:5140
CGTN记录,http://106.116.127.122:4022/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.184.234:8888/udp/233.50.201.38:5140
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN西语,http://36.24.184.234:8888/udp/233.50.201.36:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://58.253.171.25:8188/udp/239.0.1.78:8012
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://58.253.171.25:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.25:8188/udp/239.0.1.83:8024
江苏卫视,http://58.253.171.25:8188/udp/239.0.1.80:8028
江西卫视,http://58.253.171.25:8188/udp/239.0.1.244:5166
安徽卫视,http://58.253.171.25:8188/udp/239.0.1.81:8064
重庆卫视,http://58.253.171.25:8188/udp/239.0.1.91:5097
四川卫视,http://58.253.171.25:8188/udp/239.0.1.87:5095
东南卫视,http://58.253.171.25:8188/udp/239.0.1.241:5109
深圳卫视,http://58.253.171.25:8188/udp/239.0.1.84:8020
广东卫视,http://58.253.171.25:8188/udp/239.0.1.1:5001
广西卫视,http://58.253.171.25:8188/udp/239.0.1.181:6041
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.253.171.25:8188/udp/239.0.1.37:8188
贵州卫视,http://58.253.171.25:8188/udp/239.0.1.20:8120
河北卫视,http://58.253.171.25:8188/udp/239.0.1.243:8072
河南卫视,http://58.253.171.25:8188/udp/239.0.1.22:8128
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://58.253.171.25:8188/udp/239.0.1.86:8016
湖北卫视,http://58.253.171.25:8188/udp/239.0.1.88:1234
吉林卫视,http://58.253.171.25:8188/udp/239.0.1.245:5183
内蒙古卫视,http://58.253.171.25:8188/udp/239.0.1.31:8176
