央视频道,#genre#
CCTV1,http://58.253.171.67:8188/udp/239.0.1.3:8008
CCTV2,http://58.253.171.67:8188/udp/239.0.1.4:8084
CCTV3,http://58.253.171.67:8188/udp/239.0.1.177:6037
CCTV4,http://58.253.171.67:8188/udp/239.0.1.180:6040
CCTV5,http://58.253.171.67:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.67:8188/udp/239.0.1.101:8004
CCTV6,http://58.253.171.67:8188/udp/239.0.1.176:6036
CCTV8,http://58.253.171.67:8188/udp/239.0.1.174:6034
CCTV9,http://58.253.171.67:8188/udp/239.0.1.97:8112
CCTV10,http://58.253.171.67:8188/udp/239.0.1.98:8116
CCTV11,http://58.253.171.67:8188/udp/239.0.1.71:5400
CCTV12,http://58.253.171.67:8188/udp/239.0.1.99:8124
CCTV13,http://58.253.171.67:8188/udp/239.0.1.73:8264
CCTV14,http://58.253.171.67:8188/udp/239.0.1.100:8132
CCTV15,http://58.253.171.67:8188/udp/239.0.1.75:8052
CCTV16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV17,http://58.253.171.67:8188/udp/239.0.1.192:9264
CCTV4K,http://106.116.241.8:9999/rtp/239.254.201.67:6000
CCTV4欧洲,http://123.168.95.202:4000/udp/239.21.2.28:5002
CCTV4美洲,http://106.116.241.8:9999/rtp/239.254.201.206:4220
CGTN,http://171.105.178.188:4022/udp/239.81.0.28:4056
CGTN记录,http://106.116.241.8:9999/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.184.209:8888/udp/233.50.201.38:5140
CGTN俄语,http://112.109.206.183:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.183:9999/rtp/239.255.40.178:8208
CGTN西语,http://36.24.184.209:8888/udp/233.50.201.36:5140
第一剧场,http://111.162.207.134:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.207.134:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.134:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.207.134:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.207.134:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.207.134:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.207.134:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.207.134:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://58.253.171.67:8188/udp/239.0.1.78:8012
浙江卫视,http://58.253.171.67:8188/udp/239.0.1.79:1234
东方卫视,http://58.253.171.67:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.67:8188/udp/239.0.1.83:8024
江苏卫视,http://58.253.171.67:8188/udp/239.0.1.80:8028
江西卫视,http://58.253.171.67:8188/udp/239.0.1.244:5166
安徽卫视,http://58.253.171.67:8188/udp/239.0.1.81:8064
重庆卫视,http://58.253.171.67:8188/udp/239.0.1.91:5097
四川卫视,http://58.253.171.67:8188/udp/239.0.1.87:5095
东南卫视,http://58.253.171.67:8188/udp/239.0.1.241:5109
深圳卫视,http://58.253.171.67:8188/udp/239.0.1.84:8020
广东卫视,http://58.253.171.67:8188/udp/239.0.1.1:5001
广西卫视,http://58.253.171.67:8188/udp/239.0.1.181:6041
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.253.171.67:8188/udp/239.0.1.37:8188
贵州卫视,http://58.253.171.67:8188/udp/239.0.1.20:8120
河北卫视,http://58.253.171.67:8188/udp/239.0.1.243:8072
河南卫视,http://58.253.171.67:8188/udp/239.0.1.22:8128
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://58.253.171.67:8188/udp/239.0.1.86:8016
湖北卫视,http://58.253.171.67:8188/udp/239.0.1.88:1234
吉林卫视,http://58.253.171.67:8188/udp/239.0.1.245:5183
内蒙古卫视,http://58.253.171.67:8188/udp/239.0.1.31:8176
辽宁卫视,http://58.253.171.67:8188/udp/239.0.1.85:8056
宁夏卫视,http://58.253.171.67:8188/udp/239.0.1.34:8124
青海卫视,http://58.253.171.67:8188/udp/239.0.1.32:8184
山东卫视,http://58.253.171.67:8188/udp/239.0.1.90:8052
山西卫视,http://58.253.171.67:8188/udp/239.0.1.30:8172
天津卫视,http://58.253.171.67:8188/udp/239.0.1.89:1234
海南卫视,http://58.253.171.67:8188/udp/239.0.1.33:8304
新疆卫视,http://58.253.171.67:8188/udp/239.0.1.36:8160
云南卫视,http://58.253.171.67:8188/udp/239.0.1.23:8108
西藏卫视,http://58.253.171.67:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.67:8188/udp/239.0.1.38:4120
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
农林卫视,http://218.86.185.130:8188/rtp/238.255.2.120:5999
三沙卫视,http://111.162.207.134:8686/rtp/225.1.2.181:5002
