央视频道,#genre#
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484
CCTV6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV7,http://121.237.247.137:8888/rtp/239.49.0.126:8000
CCTV8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
CCTV10,http://171.113.210.156:4022/rtp/239.69.1.105:10268
CCTV11,http://171.113.210.156:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CGTN,http://183.130.72.245:50000/udp/233.50.201.126:5140
CGTN记录,http://106.116.243.21:9999/rtp/239.254.201.208:4220
CGTN阿语,http://183.130.72.245:50000/udp/233.50.201.38:5140
CGTN俄语,http://112.109.206.131:9999/rtp/239.255.40.179:8208
CGTN法语,http://171.113.210.156:4022/rtp/239.69.1.235:11052
CGTN西语,http://183.130.72.245:50000/udp/233.50.201.36:5140
第一剧场,http://171.113.210.156:4022/rtp/239.69.1.74:10084
风云剧场,http://111.162.204.87:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.204.87:8686/rtp/225.1.2.173:5002
风云足球,http://171.113.210.156:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.156:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.156:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.156:4022/rtp/239.69.1.91:10186
女性时尚,http://111.162.204.87:8686/rtp/225.1.2.172:5002
