🕘️更新时间,#genre#
2025-05-27 06:32:22,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025

📺央视频道,#genre#
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025

💰央视付费频道,#genre#
文化精品,http://180.173.214.255:4022/rtp/239.45.0.53:5140
文化精品,http://116.234.79.167:10000/rtp/239.45.0.53:5140
文化精品,http://116.237.32.161:8888/rtp/239.45.0.53:5140
央视台球,http://180.173.214.255:4022/rtp/239.45.0.44:5140
央视台球,http://116.234.79.167:10000/rtp/239.45.0.44:5140
央视台球,http://222.64.216.203:8888/rtp/239.45.0.44:5140
风云音乐,http://116.234.79.167:10000/rtp/239.45.0.52:5140
风云音乐,http://180.173.214.255:4022/rtp/239.45.0.52:5140
第一剧场,http://116.234.79.167:10000/rtp/239.45.0.51:5140
第一剧场,http://180.173.214.255:4022/rtp/239.45.0.51:5140
第一剧场,http://116.237.32.161:8888/rtp/239.45.0.51:5140
第一剧场,http://222.64.216.203:8888/rtp/239.45.0.51:5140
风云剧场,http://180.173.214.255:4022/rtp/239.45.0.50:5140
风云剧场,http://116.234.79.167:10000/rtp/239.45.0.50:5140
怀旧剧场,http://180.173.214.255:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.234.79.167:10000/rtp/239.45.0.49:5140
女性时尚,http://180.173.214.255:4022/rtp/239.45.0.47:5140
女性时尚,http://116.234.79.167:10000/rtp/239.45.0.47:5140
高尔夫网球,http://180.173.214.255:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.234.79.167:10000/rtp/239.45.0.48:5140
风云足球,http://180.173.214.255:4022/rtp/239.45.0.43:5140
风云足球,http://116.237.32.161:8888/rtp/239.45.0.43:5140
风云足球,http://222.64.216.203:8888/rtp/239.45.0.43:5140
电视指南,http://117.10.92.173:4022/rtp/225.1.2.167:5002
电视指南,http://117.8.140.40:8834/rtp/225.1.2.167:5002
电视指南,http://60.26.181.87:4022/rtp/225.1.2.167:5002
电视指南,http://117.12.151.40:4022/rtp/225.1.2.167:5002
电视指南,http://117.13.24.221:4022/rtp/225.1.2.167:5002
世界地理,http://180.173.214.255:4022/rtp/239.45.0.46:5140
世界地理,http://116.234.79.167:10000/rtp/239.45.0.46:5140
