央视频道,#genre#
CCTV1,http://114.254.34.201:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.34.201:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.34.201:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.34.201:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.34.201:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.34.201:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.34.201:8888/rtp/239.3.1.174:8001
CCTV8,http://114.254.34.201:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.34.201:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.34.201:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.34.201:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.34.201:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.34.201:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.34.201:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.34.201:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.34.201:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.34.201:8888/rtp/239.3.1.151:8144
CCTV4K,http://114.254.34.201:8888/rtp/239.3.1.244:2000
CCTV4欧洲,http://114.254.34.201:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.34.201:8888/rtp/239.3.1.214:4220
CGTN,http://222.218.122.56:8188/udp/239.81.0.28:4056
CGTN记录,http://111.226.232.107:10010/rtp/239.254.201.208:4220
CGTN阿语,http://183.151.30.236:4022/udp/233.50.201.38:5140
CGTN俄语,http://114.254.34.201:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.34.201:8888/rtp/239.3.1.218:4220
CGTN西语,http://183.151.30.236:4022/udp/233.50.201.36:5140
第一剧场,http://111.162.207.136:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.207.136:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.136:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.207.136:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.207.136:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.207.136:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.207.136:8686/rtp/225.1.2.171:5002
