🕘️更新时间,#genre#
2025-05-30 23:17:01,http://123.145.5.13:8005/udp/225.0.4.74:7980

📺央视频道,#genre#
CCTV1,http://123.145.5.13:8005/udp/225.0.4.74:7980
CCTV2,http://180.173.214.255:4022/rtp/239.45.0.1:5140
CCTV3,http://180.165.222.204:4022/rtp/239.45.1.68:5140
CCTV4,http://116.237.72.156:4022/rtp/239.45.0.2:5140
CCTV5,http://114.89.204.217:4022/rtp/239.45.1.69:5140
CCTV5+,http://180.173.214.255:4022/rtp/239.45.0.34:5140
CCTV6,http://114.89.204.217:4022/rtp/239.45.1.70:5140
CCTV7,http://180.173.214.255:4022/rtp/239.45.3.56:5140
CCTV8,http://123.145.5.13:8005/udp/225.0.4.137:7980
CCTV9,http://116.237.72.156:4022/rtp/239.45.3.4:5140
CCTV10,http://116.237.72.156:4022/rtp/239.45.3.8:5140
CCTV11,http://180.165.222.204:4022/rtp/239.45.0.18:5140
CCTV12,http://180.173.214.255:4022/rtp/239.45.3.10:5140
CCTV13,http://180.165.222.204:4022/rtp/239.45.0.19:5140
CCTV14,http://123.145.5.13:8005/udp/225.0.4.128:7980
CCTV15,http://116.237.72.156:4022/rtp/239.45.0.20:5140
CCTV16,http://180.173.214.255:4022/rtp/239.45.0.12:5140
CCTV4K,http://180.173.214.255:4022/rtp/239.45.0.55:5140
CETV1,http://123.120.254.157:4022/rtp/239.3.1.57:8152
CETV4,http://183.151.30.111:4022/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
文化精品,http://116.234.79.167:10000/rtp/239.45.0.53:5140
央视台球,http://180.173.214.255:4022/rtp/239.45.0.44:5140
风云音乐,http://180.173.214.255:4022/rtp/239.45.0.52:5140
第一剧场,http://180.173.214.255:4022/rtp/239.45.0.51:5140
风云剧场,http://116.234.79.167:10000/rtp/239.45.0.50:5140
怀旧剧场,http://180.173.214.255:4022/rtp/239.45.0.49:5140
女性时尚,http://116.234.79.167:10000/rtp/239.45.0.47:5140
高尔夫网球,http://116.234.79.167:10000/rtp/239.45.0.48:5140
风云足球,http://180.173.214.255:4022/rtp/239.45.0.43:5140
电视指南,http://117.10.92.173:4022/rtp/225.1.2.167:5002
世界地理,http://116.234.79.167:10000/rtp/239.45.0.46:5140
兵器科技,http://180.173.214.255:4022/rtp/239.45.0.45:5140

📡卫视频道,#genre#
北京卫视,http://27.14.214.230:4022/udp/225.0.4.78:7980
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
江苏卫视,http://123.146.72.20:4022/udp/225.0.4.79:7980
东南卫视,http://183.151.30.111:4022/rtp/233.50.201.146:5140
广东卫视,http://183.158.230.165:4022/rtp/233.50.200.149:5140
浙江卫视,http://183.158.230.165:4022/rtp/233.50.201.100:5140
湖南卫视,http://27.14.214.230:4022/udp/225.0.4.75:7980
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://183.158.230.165:4022/rtp/233.50.200.189:5140
安徽卫视,http://27.14.214.230:4022/udp/225.0.4.133:7980
重庆卫视,http://27.14.214.230:4022/udp/225.0.4.187:7980
甘肃卫视,http://180.173.214.255:4022/rtp/239.45.0.15:5140
广西卫视,http://116.237.72.156:4022/rtp/239.45.0.5:5140
贵州卫视,http://123.145.5.13:8005/udp/225.0.4.175:7980
海南卫视,http://180.173.214.255:4022/rtp/239.45.1.81:5140
河北卫视,http://27.14.214.230:4022/udp/225.0.4.174:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
