央视频道,#genre#
CCTV1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV16,http://183.151.28.101:4022/udp/233.50.201.192:5140
CCTV17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV4K,http://183.151.28.101:4022/udp/233.50.201.226:5140
CCTV4欧洲,http://113.120.169.241:4022/udp/239.21.2.28:5002
CCTV4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220
CGTN,http://183.151.28.101:4022/udp/233.50.201.126:5140
CGTN记录,http://106.116.240.126:9999/rtp/239.254.201.208:4220
CGTN阿语,http://183.151.28.101:4022/udp/233.50.201.38:5140
CGTN俄语,http://183.151.28.101:4022/udp/233.50.201.39:5140
CGTN法语,http://183.151.28.101:4022/udp/233.50.201.37:5140
CGTN西语,http://183.151.28.101:4022/udp/233.50.201.36:5140
第一剧场,http://114.107.44.80:8188/rtp/238.1.79.63:4640
风云剧场,http://114.107.44.80:8188/rtp/238.1.79.62:4632
怀旧剧场,http://114.107.44.80:8188/rtp/238.1.79.61:4624
风云足球,http://114.107.44.80:8188/rtp/238.1.79.57:4592
兵器科技,http://114.107.44.80:8188/rtp/238.1.79.56:4584
央视台球,http://114.107.44.80:8188/rtp/238.1.79.59:4608
世界地理,http://114.107.44.80:8188/rtp/238.1.79.60:4616
女性时尚,http://114.107.44.80:8188/rtp/238.1.79.55:4576
高尔夫网球,http://114.107.44.80:8188/rtp/238.1.79.58:4600
风云音乐,http://114.107.44.80:8188/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
重庆卫视,http://114.107.44.80:8188/rtp/238.1.78.31:6176
四川卫视,http://114.107.44.80:8188/rtp/238.1.78.30:6168
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
深圳卫视,http://114.107.44.80:8188/rtp/238.1.78.156:7120
广东卫视,http://114.107.44.80:8188/rtp/238.1.78.161:7160
