央视频道,#genre#
CCTV1,http://183.151.27.188:4022/udp/233.50.200.130:5140
CCTV2,http://183.151.27.188:4022/udp/233.50.200.25:5140
CCTV3,http://183.151.27.188:4022/udp/233.50.201.196:5140
CCTV4,http://183.151.27.188:4022/udp/233.50.200.101:5140
CCTV5,http://183.151.27.188:4022/udp/233.50.201.197:5140
CCTV5+,http://183.151.27.188:4022/udp/233.50.201.220:5140
CCTV6,http://183.151.27.188:4022/udp/233.50.201.198:5140
CCTV8,http://183.151.27.188:4022/udp/233.50.201.199:5140
CCTV9,http://183.151.27.188:4022/udp/233.50.201.121:5140
CCTV10,http://183.151.27.188:4022/udp/233.50.201.122:5140
CCTV11,http://171.105.176.200:4022/udp/239.81.0.229:4056
CCTV12,http://183.151.27.188:4022/udp/233.50.201.123:5140
CCTV13,http://183.151.27.188:4022/udp/233.50.201.246:5140
CCTV14,http://183.151.27.188:4022/udp/233.50.201.124:5140
CCTV15,http://171.105.176.200:4022/udp/239.81.0.230:4056
CCTV16,http://183.151.27.188:4022/udp/233.50.201.192:5140
CCTV17,http://183.151.27.188:4022/udp/233.50.200.113:5140
CCTV4K,http://183.151.27.188:4022/udp/233.50.201.226:5140
CCTV4欧洲,http://115.171.216.46:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.46:4000/rtp:/225.1.1.13:4220
CGTN,http://183.151.27.188:4022/udp/233.50.201.126:5140
CGTN记录,http://223.198.242.75:4000/rtp/239.253.64.58:5140
CGTN阿语,http://183.151.27.188:4022/udp/233.50.201.38:5140
CGTN俄语,http://183.151.27.188:4022/udp/233.50.201.39:5140
CGTN法语,http://183.151.27.188:4022/udp/233.50.201.37:5140
CGTN西语,http://183.151.27.188:4022/udp/233.50.201.36:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
