央视频道,#genre#
CCTV1,http://123.145.25.31:8001/udp/225.0.4.74:7980
CCTV2,http://123.145.25.31:8001/udp/225.0.4.132:7980
CCTV3,http://123.145.25.31:8001/udp/225.0.4.142:7980
CCTV4,http://123.145.25.31:8001/udp/225.0.4.176:7980
CCTV5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV5+,http://123.145.25.31:8001/udp/225.0.4.73:7980
CCTV6,http://123.145.25.31:8001/udp/225.0.4.144:7980
CCTV8,http://123.145.25.31:8001/udp/225.0.4.137:7980
CCTV9,http://123.145.25.31:8001/udp/225.0.4.131:7980
CCTV10,http://123.145.25.31:8001/udp/225.0.4.130:7980
CCTV11,http://123.145.25.31:8001/udp/225.0.4.218:7980
CCTV12,http://123.145.25.31:8001/udp/225.0.4.129:7980
CCTV13,http://123.145.25.31:8001/udp/225.0.4.219:7980
CCTV14,http://123.145.25.31:8001/udp/225.0.4.128:7980
CCTV15,http://123.145.25.31:8001/udp/225.0.4.220:7980
CCTV16,http://36.24.184.209:8888/udp/233.50.201.192:5140
CCTV17,http://123.145.25.31:8001/udp/225.0.4.179:7980
CCTV4K,http://36.24.184.209:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://115.171.216.102:4000/rtp:/225.1.1.13:4220
CGTN,http://36.24.184.209:8888/udp/233.50.201.126:5140
CGTN记录,http://106.116.241.95:9999/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.184.209:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.184.209:8888/udp/233.50.201.39:5140
CGTN法语,http://36.24.184.209:8888/udp/233.50.201.37:5140
CGTN西语,http://36.24.184.209:8888/udp/233.50.201.36:5140
第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://123.145.25.31:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.25.31:8001/udp/225.0.4.81:7980
东方卫视,http://123.145.25.31:8001/udp/225.0.4.80:7980
北京卫视,http://123.145.25.31:8001/udp/225.0.4.78:7980
江苏卫视,http://123.145.25.31:8001/udp/225.0.4.79:7980
江西卫视,http://123.145.25.31:8001/udp/225.0.4.203:7980
安徽卫视,http://123.145.25.31:8001/udp/225.0.4.133:7980
重庆卫视,http://123.145.25.31:8001/udp/225.0.4.187:7980
四川卫视,http://123.145.25.31:8001/udp/225.0.4.204:7980
东南卫视,http://123.145.25.31:8001/udp/225.0.4.200:7980
深圳卫视,http://123.145.25.31:8001/udp/225.0.4.202:7980
广东卫视,http://123.145.25.31:8001/udp/225.0.4.84:7980
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.162.206.38:8686/rtp/225.1.1.30:5002
贵州卫视,http://123.145.25.31:8001/udp/225.0.4.175:7980
河北卫视,http://123.145.25.31:8001/udp/225.0.4.174:7980
