🕘️更新时间,#genre#
2025-06-21 20:24:22,http://27.10.212.233:8005/udp/225.0.4.74:7980

📡  央视频道,#genre#
CCTV1,http://27.10.212.233:8005/udp/225.0.4.74:7980
CCTV2,http://27.10.212.233:8005/udp/225.0.4.132:7980
CCTV3,http://180.165.8.189:8888/rtp/239.45.1.68:5140
CCTV4,http://183.222.58.112:888/udp/239.93.1.105:5140
CCTV5,http://222.64.219.142:8888/rtp/239.45.1.69:5140
CCTV5+,http://183.222.58.112:888/udp/239.93.1.36:8004
CCTV6,http://27.10.77.205:8007/udp/225.0.4.144:7980
CCTV7,http://211.158.152.28:8010/udp/225.0.4.127:7980
CCTV8,http://180.165.2.156:4022/rtp/239.45.1.71:5140
CCTV9,http://27.11.104.56:8001/udp/225.0.4.131:7980
CCTV10,http://180.165.2.156:4022/rtp/239.45.3.8:5140
CCTV11,http://180.165.2.156:4022/rtp/239.45.0.18:5140
CCTV12,http://183.222.58.112:888/udp/239.93.1.30:8124
CCTV13,http://183.222.58.112:888/udp/239.93.0.66:5140
CCTV14,http://180.165.2.156:4022/rtp/239.45.3.23:5140
CCTV15,http://180.154.59.175:4022/rtp/239.45.0.20:5140
CCTV16,http://180.165.2.156:4022/rtp/239.45.0.12:5140
CCTV4K,http://180.165.2.156:4022/rtp/239.45.0.55:5140
CGTN,http://221.223.22.219:58888/rtp/239.3.1.215:4220
CGTN阿语,http://221.223.16.242:58888/rtp/239.3.1.219:4220
CGTN俄语,http://114.253.58.166:4022/rtp/239.3.1.220:4220
CGTN法语,http://221.223.16.242:58888/rtp/239.3.1.218:4220
CGTN西语,http://221.223.16.242:58888/rtp/239.3.1.217:4220

📡  卫视频道,#genre#
湖南卫视,http://125.123.144.180:4022/rtp/233.50.200.190:5140
浙江卫视,http://183.156.76.250:4022/rtp/233.50.201.100:5140
东方卫视,http://180.154.59.175:4022/rtp/239.45.3.146:5140
北京卫视,http://60.176.49.22:4022/rtp/233.50.200.179:5140
江苏卫视,http://27.10.212.233:8008/udp/225.0.4.79:7980
江西卫视,http://115.230.188.231:9999/rtp/233.50.200.119:5140
安徽卫视,http://27.10.212.233:8008/udp/225.0.4.133:7980
重庆卫视,http://60.176.49.22:4022/rtp/233.50.200.114:5140
四川卫视,http://60.176.49.22:4022/rtp/233.50.200.118:5140
东南卫视,http://125.120.30.121:4000/rtp/233.50.201.146:5140
深圳卫视,http://125.120.30.121:4000/rtp/233.50.200.188:5140
广东卫视,http://115.230.188.231:9999/rtp/233.50.200.149:5140
广西卫视,http://180.154.59.175:4022/rtp/239.45.0.5:5140
甘肃卫视,http://101.229.185.36:4022/rtp/239.45.0.15:5140
贵州卫视,http://125.120.30.121:4000/rtp/233.50.201.142:5140
河北卫视,http://27.10.212.233:8008/udp/225.0.4.174:7980
河南卫视,http://125.120.30.121:4000/rtp/233.50.201.144:5140
海峡卫视,http://117.29.45.106:8848/rtp/239.61.5.45:1025
黑龙江卫视,http://60.176.49.22:4022/rtp/233.50.200.189:5140
湖北卫视,http://125.118.56.189:4022/rtp/233.50.200.147:5140
吉林卫视,http://222.130.80.212:4022/rtp/239.3.1.240:8172
辽宁卫视,http://27.10.212.233:8005/udp/225.0.4.98:7980
青海卫视,http://180.165.8.189:8888/rtp/239.45.0.37:5140
山东卫视,http://27.10.212.233:8005/udp/225.0.4.199:7980
山西卫视,http://60.223.72.11:8004/rtp/226.0.1.85:2001
天津卫视,http://60.176.49.22:4022/rtp/233.50.200.104:5140
海南卫视,http://180.165.8.189:8888/rtp/239.45.1.81:5140
云南卫视,http://125.120.189.98:4000/rtp/233.50.200.115:5140
兵团卫视,http://125.71.164.143:6868/udp/239.93.42.43:5140
康巴卫视,http://125.70.163.19:9999/rtp/239.93.0.41:5140
三沙卫视,http://180.165.8.189:8888/rtp/239.45.0.56:5140

📡  北京频道,#genre#
北京卫视4K,http://222.130.80.212:4022/rtp/239.3.1.22:8001
北京文艺,http://114.240.47.126:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.12:4022/rtp/239.3.1.158:8000
北京财经,http://221.223.22.219:58888/rtp/239.3.1.116:8000
北京生活,http://114.254.38.12:4022/rtp/239.3.1.117:8000
北京新闻,http://111.199.7.235:8686/rtp/239.3.1.159:8000
朝阳融媒,http://123.113.15.147:4022/rtp/239.3.1.163:8001
睛彩竞技,http://114.254.38.12:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.22.219:58888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.240.231.100:3000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.38.12:4022/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://101.229.185.36:4022/rtp/239.45.3.209:5140
生活时尚,http://60.176.49.22:4022/rtp/233.50.200.15:5140
上海都市,http://180.165.8.189:8888/rtp/239.45.3.236:5140
