央视频道,#genre#
CCTV1,http://112.109.206.208:9999/rtp/239.255.40.35:8208
CCTV2,http://112.109.206.208:9999/rtp/239.255.40.36:8208
CCTV3,http://112.109.206.208:9999/rtp/239.255.40.195:8208
CCTV4,http://112.109.206.208:9999/rtp/239.255.40.198:8208
CCTV5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208
CCTV6,http://112.109.206.208:9999/rtp/239.255.40.175:8208
CCTV8,http://112.109.206.208:9999/rtp/239.255.40.197:8208
CCTV9,http://112.109.206.208:9999/rtp/239.255.40.38:8208
CCTV10,http://112.109.206.208:9999/rtp/239.255.40.39:8208
CCTV11,http://112.109.206.208:9999/rtp/239.255.40.2:8208
CCTV12,http://112.109.206.208:9999/rtp/239.255.40.40:8208
CCTV13,http://112.109.206.208:9999/rtp/239.255.40.3:8208
CCTV14,http://112.109.206.208:9999/rtp/239.255.40.41:8208
CCTV15,http://112.109.206.208:9999/rtp/239.255.40.4:8208
CCTV16,http://112.109.206.208:9999/rtp/239.255.40.194:8208
CCTV17,http://112.109.206.208:9999/rtp/239.255.40.143:8208
CCTV4K,http://114.254.34.148:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://121.29.141.166:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.166:4022/rtp/239.253.93.193:6371
CGTN,http://113.120.170.128:4022/udp/239.21.2.30:5002
CGTN阿语,http://36.24.184.206:8888/udp/233.50.201.38:5140
CGTN俄语,http://112.109.206.208:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.208:9999/rtp/239.255.40.178:8208
CGTN西语,http://36.24.184.206:8888/udp/233.50.201.36:5140
第一剧场,http://121.29.141.166:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.166:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.166:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.166:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.166:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.166:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.166:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.166:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.166:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.166:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://112.109.206.208:9999/rtp/239.255.40.43:8208
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://112.109.206.208:9999/rtp/239.255.40.50:8208
北京卫视,http://112.109.206.208:9999/rtp/239.255.40.46:8208
江苏卫视,http://112.109.206.208:9999/rtp/239.255.40.42:8208
江西卫视,http://112.109.206.208:9999/rtp/239.255.40.18:8208
安徽卫视,http://112.109.206.208:9999/rtp/239.255.40.53:8208
重庆卫视,http://112.109.206.208:9999/rtp/239.255.40.21:8208
