央视频道,#genre#
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV7,http://49.77.104.83:8554/rtp/239.49.0.126:8000
CCTV8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CGTN,http://113.120.171.145:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.242.217:4000/rtp/239.253.64.58:5140
CGTN阿语,http://125.118.56.32:4022/udp/233.50.201.38:5140
CGTN俄语,http://121.29.141.118:4022/rtp/239.253.93.199:6377
CGTN法语,http://121.29.141.118:4022/rtp/239.253.93.197:6375
CGTN西语,http://125.118.56.32:4022/udp/233.50.201.36:5140
第一剧场,http://121.29.141.118:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.118:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.118:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.118:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.118:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.118:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.118:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.118:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://27.42.215.1:2222/udp/239.0.1.37:8188
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
内蒙古卫视,http://27.42.215.1:2222/udp/239.0.1.31:8176
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
宁夏卫视,http://27.42.215.1:2222/udp/239.0.1.34:8124
青海卫视,http://27.42.215.1:2222/udp/239.0.1.32:8184
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山西卫视,http://27.42.215.1:2222/udp/239.0.1.30:8172
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
新疆卫视,http://27.42.215.1:2222/udp/239.0.1.36:8160
云南卫视,http://27.42.215.1:2222/udp/239.0.1.23:8108
西藏卫视,http://27.42.215.1:2222/udp/239.0.1.35:8164
兵团卫视,http://121.29.141.118:4022/rtp/239.253.93.176:6344
安多卫视,http://220.167.170.242:4000/rtp/239.120.1.40:8214
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
农林卫视,http://218.86.187.60:8188/rtp/238.255.2.120:5999
三沙卫视,http://111.162.207.175:8686/rtp/225.1.2.181:5002
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.56.75:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.56.75:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.34:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.34:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://106.120.13.232:4022/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
都市剧场,http://49.77.104.83:8554/rtp/239.49.0.99:8000
生活时尚,http://49.77.104.83:8554/rtp/239.49.0.97:8000
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
茶频道,http://121.29.141.118:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
iHOT爱喜剧,http://171.213.148.34:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.34:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.34:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.34:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.34:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.34:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.34:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.34:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.34:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.34:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.34:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.27:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.27:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.27:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.27:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.27:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.27:18888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.118:4022/rtp/239.253.92.162:8054
东方财经,http://49.77.104.83:8554/rtp/239.49.0.95:8000
欢笑剧场4K,http://120.40.56.75:1000/rtp/239.61.4.145:1025
法治天地,http://49.77.104.83:8554/rtp/239.49.0.96:8000
哈哈炫动,http://27.42.215.1:2222/udp/239.0.1.42:5090
江苏新闻,http://49.77.104.83:8554/rtp/239.49.8.120:8000
