央视频道,#genre#
CCTV1,http://171.105.176.142:4022/udp/239.81.0.102:4056
CCTV2,http://171.105.176.142:4022/udp/239.81.0.115:4056
CCTV3,http://171.105.176.142:4022/udp/239.81.0.231:4056
CCTV4,http://171.105.176.142:4022/udp/239.81.0.96:4056
CCTV5,http://171.105.176.142:4022/udp/239.81.0.232:4056
CCTV5+,http://171.105.176.142:4022/udp/239.81.0.101:4056
CCTV6,http://171.105.176.142:4022/udp/239.81.0.233:4056
CCTV7,http://116.234.199.9:4022/rtp/233.18.204.73:5140
CCTV8,http://171.105.176.142:4022/udp/239.81.0.234:4056
CCTV9,http://171.105.176.142:4022/udp/239.81.0.117:4056
CCTV10,http://171.105.176.142:4022/udp/239.81.0.118:4056
CCTV11,http://171.105.176.142:4022/udp/239.81.0.229:4056
CCTV12,http://171.105.176.142:4022/udp/239.81.0.119:4056
CCTV13,http://171.105.176.142:4022/udp/239.81.0.206:4056
CCTV14,http://171.105.176.142:4022/udp/239.81.0.120:4056
CCTV15,http://171.105.176.142:4022/udp/239.81.0.230:4056
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV17,http://171.105.176.142:4022/udp/239.81.0.228:4056
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://115.171.216.32:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.32:4000/rtp:/225.1.1.13:4220
CGTN,http://171.105.176.142:4022/udp/239.81.0.28:4056
CGTN记录,http://111.226.232.250:10010/rtp/239.254.201.208:4220
CGTN阿语,http://60.183.105.221:8000/udp/233.50.201.38:5140
CGTN俄语,http://115.171.216.32:4000/rtp:/225.1.1.19:4220
CGTN法语,http://115.171.216.32:4000/rtp:/225.1.1.17:4220
CGTN西语,http://60.183.105.221:8000/udp/233.50.201.36:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://171.105.176.142:4022/udp/239.81.0.110:4056
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://171.105.176.142:4022/udp/239.81.0.111:4056
北京卫视,http://171.105.176.142:4022/udp/239.81.0.109:4056
江苏卫视,http://171.105.176.142:4022/udp/239.81.0.106:4056
江西卫视,http://171.105.176.142:4022/udp/239.81.0.204:4056
安徽卫视,http://171.105.176.142:4022/udp/239.81.0.211:4056
重庆卫视,http://171.105.176.142:4022/udp/239.81.0.47:4056
四川卫视,http://171.105.176.142:4022/udp/239.81.0.130:4056
东南卫视,http://171.105.176.142:4022/udp/239.81.0.215:4056
深圳卫视,http://171.105.176.142:4022/udp/239.81.0.103:4056
广东卫视,http://171.105.176.142:4022/udp/239.81.0.104:4056
