央视频道,#genre#
CCTV1,http://36.46.98.25:8025/rtp/239.112.205.59:5140
CCTV2,http://36.46.98.25:8025/rtp/239.112.205.78:5140
CCTV3,http://36.46.98.25:8025/rtp/239.112.205.221:5140
CCTV4,http://36.46.98.25:8025/rtp/239.112.205.202:5140
CCTV5,http://36.46.98.25:8025/rtp/239.112.205.222:5140
CCTV5+,http://36.46.98.25:8025/rtp/239.111.205.13:5140
CCTV6,http://36.46.98.25:8025/rtp/239.112.205.223:5140
CCTV7,http://117.86.49.22:8888/rtp/239.49.0.126:8000
CCTV8,http://36.46.98.25:8025/rtp/239.112.205.224:5140
CCTV9,http://36.46.98.25:8025/rtp/239.112.205.85:5140
CCTV10,http://36.46.98.25:8025/rtp/239.112.205.86:5140
CCTV11,http://36.46.98.25:8025/rtp/239.112.205.213:5140
CCTV12,http://36.46.98.25:8025/rtp/239.112.205.88:5140
CCTV13,http://117.86.49.22:8888/rtp/239.49.0.41:8320
CCTV14,http://36.46.98.25:8025/rtp/239.112.205.91:5140
CCTV15,http://36.46.98.25:8025/rtp/239.112.205.214:5140
CCTV16,http://117.86.49.22:8888/rtp/239.49.8.31:8000
CCTV17,http://36.46.98.25:8025/rtp/239.112.205.211:5140
CCTV4K,http://117.86.49.22:8888/rtp/239.49.0.82:8000
CCTV4欧洲,http://144.255.18.234:6688/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.38.200:18888/rtp/239.3.1.214:4220
CGTN,http://117.86.49.22:8888/rtp/239.49.0.9:8064
CGTN记录,http://111.226.232.199:10010/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.66.255:8888/udp/233.50.201.38:5140
CGTN俄语,http://117.86.49.22:8888/rtp/239.49.0.111:8000
CGTN法语,http://36.46.98.25:8025/rtp/239.111.205.34:5140
CGTN西语,http://117.86.49.22:8888/rtp/239.49.1.30:8000
第一剧场,http://111.162.206.238:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.206.238:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.206.238:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.206.238:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.206.238:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.206.238:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.206.238:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.206.238:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.206.238:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.206.238:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://36.46.98.25:8025/rtp/239.112.205.62:5140
浙江卫视,http://36.46.98.25:8025/rtp/239.112.205.64:5140
东方卫视,http://36.46.98.25:8025/rtp/239.112.205.61:5140
北京卫视,http://36.46.98.25:8025/rtp/239.112.205.65:5140
江苏卫视,http://36.46.98.25:8025/rtp/239.112.205.63:5140
江西卫视,http://36.46.98.25:8025/rtp/239.111.205.16:5140
安徽卫视,http://36.46.98.25:8025/rtp/239.112.205.72:5140
重庆卫视,http://36.46.98.25:8025/rtp/239.112.205.179:5140
四川卫视,http://36.46.98.25:8025/rtp/239.112.205.184:5140
东南卫视,http://36.46.98.25:8025/rtp/239.112.205.182:5140
深圳卫视,http://36.46.98.25:8025/rtp/239.112.205.67:5140
广东卫视,http://36.46.98.25:8025/rtp/239.112.205.66:5140
广西卫视,http://36.46.98.25:8025/rtp/239.112.205.51:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://36.46.98.25:8025/rtp/239.112.205.48:5140
贵州卫视,http://36.46.98.25:8025/rtp/239.112.205.178:5140
河北卫视,http://36.46.98.25:8025/rtp/239.112.205.200:5140
河南卫视,http://36.46.98.25:8025/rtp/239.112.205.180:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://36.46.98.25:8025/rtp/239.112.205.68:5140
湖北卫视,http://36.46.98.25:8025/rtp/239.112.205.69:5140
吉林卫视,http://36.46.98.25:8025/rtp/239.112.205.183:5140
内蒙古卫视,http://36.46.98.25:8025/rtp/239.112.205.55:5140
辽宁卫视,http://36.46.98.25:8025/rtp/239.112.205.73:5140
宁夏卫视,http://36.46.98.25:8025/rtp/239.112.205.49:5140
青海卫视,http://36.46.98.25:8025/rtp/239.112.205.53:5140
山东卫视,http://36.46.98.25:8025/rtp/239.112.205.70:5140
山西卫视,http://36.46.98.25:8025/rtp/239.112.205.46:5140
天津卫视,http://36.46.98.25:8025/rtp/239.112.205.74:5140
海南卫视,http://36.46.98.25:8025/rtp/239.112.205.50:5140
新疆卫视,http://36.46.98.25:8025/rtp/239.112.205.56:5140
云南卫视,http://36.46.98.25:8025/rtp/239.112.205.58:5140
西藏卫视,http://36.46.98.25:8025/rtp/239.112.205.54:5140
兵团卫视,http://36.46.98.25:8025/rtp/239.112.205.198:5140
安多卫视,http://220.167.170.155:4000/rtp/239.120.1.40:8214
康巴卫视,http://112.192.73.93:8484/rtp/239.0.0.175:5140
农林卫视,http://61.159.135.108:18000/rtp/238.255.2.120:5999
三沙卫视,http://117.86.49.22:8888/rtp/239.49.0.167:8000
延边卫视,http://220.167.170.155:4000/rtp/239.120.1.132:8354

港台频道,#genre#
凤凰中文,http://36.24.66.255:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.66.255:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.57.192:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.57.192:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.153.216:8188/udp/239.93.0.156:2193
Channel V,http://171.213.153.216:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.206.238:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.206.238:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.206.238:8686/rtp/225.1.1.213:5002
睛彩竞技,http://117.86.49.22:8888/rtp/239.49.8.39:8000
睛彩篮球,http://117.86.49.22:8888/rtp/239.49.8.42:8000
睛彩青少,http://117.86.49.22:88883/rtp/239.49.8.46:8000
睛彩广场舞,http://117.86.49.22:8888/rtp/239.49.8.64:8000
重温经典,http://115.171.216.120:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://117.86.49.22:8888/rtp/239.49.0.99:8000
生活时尚,http://117.86.49.22:8888/rtp/239.49.0.97:8000
魅力足球,http://111.162.206.238:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.206.238:8686/rtp/225.1.2.19:5002
快乐垂钓,http://117.86.49.22:8888/rtp/239.49.0.114:8000
iHOT爱喜剧,http://171.213.153.216:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.153.216:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.153.216:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.153.216:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.153.216:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.153.216:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.153.216:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.153.216:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.153.216:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.153.216:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.153.216:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.200:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.200:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.200:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.200:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.200:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.200:18888/rtp/239.3.1.117:8000
卡酷少儿,http://36.46.98.25:8025/rtp/239.112.205.138:5140
东方财经,http://117.86.49.22:8888/rtp/239.49.0.95:8000
欢笑剧场4K,http://120.40.57.192:1000/rtp/239.61.4.145:1025
法治天地,http://117.86.49.22:8888/rtp/239.49.0.96:8000
哈哈炫动,http://58.253.171.88:8188/udp/239.0.1.42:5090
江苏新闻,http://117.86.49.22:8888/rtp/239.49.8.120:8000
江苏影视,http://117.86.49.22:8888/rtp/239.49.8.118:8000
江苏综艺,http://117.86.49.22:8888/rtp/239.49.8.108:8000
江苏城市,http://117.86.49.22:8888/rtp/239.49.8.107:8000
江苏国际,http://117.86.49.22:8888/rtp/239.49.0.22:8168
江苏体育休闲,http://117.86.49.22:8888/rtp/239.49.8.117:8000
江苏教育,http://117.86.49.22:8888/rtp/239.49.8.122:8000
南京新闻,http://117.86.49.22:8888/rtp/239.49.0.25:8192
南京教科,http://117.86.49.22:8888/rtp/239.49.0.183:9434
南京少儿,http://117.86.49.22:8888/rtp/239.49.0.45:8000
南京影视,http://117.86.49.22:8888/rtp/239.49.0.24:8000
淮安新闻综合,http://117.86.49.22:8888/rtp/239.49.0.204:8000
淮安公共,http://117.86.49.22:8888/rtp/239.49.0.181:8000
淮安影视娱乐,http://117.86.49.22:8888/rtp/239.49.0.192:8000
淮安淮阴综合,http://117.86.49.22:8888/rtp/239.49.0.169:8000
淮安盱眙综合,http://117.86.49.22:8888/rtp/239.49.0.237:8000
徐州1,http://117.86.49.22:8888/rtp/239.49.0.203:8000
徐州2,http://117.86.49.22:8888/rtp/239.49.0.199:8000
徐州3,http://117.86.49.22:8888/rtp/239.49.0.211:8000
徐州4,http://117.86.49.22:8888/rtp/239.49.0.216:8000
盐城1,http://117.86.49.22:8888/rtp/239.49.8.30:8000
盐城2,http://117.86.49.22:8888/rtp/239.49.0.88:8000
盐城3,http://117.86.49.22:8888/rtp/239.49.0.91:8000
泰州1,http://117.86.49.22:8888/rtp/239.49.0.215:8000
泰州2,http://117.86.49.22:8888/rtp/239.49.0.217:8000
泰州3,http://117.86.49.22:8888/rtp/239.49.0.222:8000
常州都市,http://117.86.49.22:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.49.22:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.49.22:8888/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://36.46.98.25:8025/rtp/239.112.205.222:5140
CCTV5+,http://36.46.98.25:8025/rtp/239.111.205.13:5140
北京体育休闲,http://114.254.38.200:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.26.215:58888/udp/239.77.0.112:5146
山东体育,http://144.255.18.234:6688/udp/239.21.1.141:5002
江苏体育休闲,http://117.86.49.22:8888/rtp/239.49.8.117:8000
陕西体育休闲,http://36.46.98.25:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.46.215:8188/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.26.215:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
黑龙江文体,http://1.58.246.115:4000/rtp/229.58.190.116:5000
睛彩竞技,http://117.86.49.22:8888/rtp/239.49.8.39:8000
睛彩篮球,http://117.86.49.22:8888/rtp/239.49.8.42:8000
睛彩青少,http://117.86.49.22:88883/rtp/239.49.8.46:8000
睛彩广场舞,http://117.86.49.22:8888/rtp/239.49.8.64:8000
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://117.86.49.22:8888/rtp/239.49.8.96:8000
苏超2,http://117.86.49.22:8888/rtp/239.49.8.97:8000
苏超3,http://117.86.49.22:8888/rtp/239.49.8.98:8000
苏超4,http://117.86.49.22:8888/rtp/239.49.8.99:8000
苏超5,http://117.86.49.22:8888/rtp/239.49.8.100:8000
苏超6,http://117.86.49.22:8888/rtp/239.49.8.101:8000
苏超7,http://117.86.49.22:8888/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://117.86.49.22:8888/rtp/239.49.0.82:8000
CCTV16 4K,http://117.86.49.22:8888/rtp/239.49.0.109:8000
北京卫视4K,http://36.46.98.25:8025/rtp/239.111.205.51:5140
东方卫视4K,http://36.46.98.25:8025/rtp/239.111.205.67:5140
江苏卫视4K,http://36.46.98.25:8025/rtp/239.111.205.64:5140
浙江卫视4K,http://36.46.98.25:8025/rtp/239.111.205.65:5140
山东卫视4K,http://36.46.98.25:8025/rtp/239.111.205.66:5140
四川卫视4K,http://36.46.98.25:8025/rtp/239.111.205.62:5140
广东卫视4K,http://36.46.98.25:8025/rtp/239.111.205.103:5140
深圳卫视4K,http://36.46.98.25:8025/rtp/239.111.205.104:5140
爱上4K,http://120.40.57.192:1000/rtp/239.61.5.164:1025
绚影4K,http://171.213.153.216:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.153.216:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.153.216:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-11-21 06:23:05,http://36.46.98.25:8025/rtp/239.112.205.59:5140
