央视频道,#genre#
CCTV1,http://123.145.18.148:8001/udp/225.0.4.74:7980
CCTV2,http://123.145.18.148:8001/udp/225.0.4.132:7980
CCTV3,http://123.145.18.148:8001/udp/225.0.4.142:7980
CCTV4,http://123.145.18.148:8001/udp/225.0.4.176:7980
CCTV5,http://123.145.18.148:8001/udp/225.0.4.143:7980
CCTV5+,http://123.145.18.148:8001/udp/225.0.4.73:7980
CCTV6,http://123.145.18.148:8001/udp/225.0.4.144:7980
CCTV8,http://123.145.18.148:8001/udp/225.0.4.137:7980
CCTV9,http://123.145.18.148:8001/udp/225.0.4.131:7980
CCTV10,http://123.145.18.148:8001/udp/225.0.4.130:7980
CCTV11,http://123.145.18.148:8001/udp/225.0.4.218:7980
CCTV12,http://123.145.18.148:8001/udp/225.0.4.129:7980
CCTV13,http://123.145.18.148:8001/udp/225.0.4.219:7980
CCTV14,http://123.145.18.148:8001/udp/225.0.4.128:7980
CCTV15,http://123.145.18.148:8001/udp/225.0.4.220:7980
CCTV16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV17,http://123.145.18.148:8001/udp/225.0.4.179:7980
CCTV4K,http://36.24.65.188:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://115.171.216.92:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.92:4000/rtp:/225.1.1.13:4220
CGTN,http://36.24.65.188:8888/udp/233.50.201.126:5140
CGTN记录,http://111.226.232.107:10010/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.65.188:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.65.188:8888/udp/233.50.201.39:5140
CGTN法语,http://171.113.210.116:4022/rtp/239.69.1.235:11052
CGTN西语,http://36.24.65.188:8888/udp/233.50.201.36:5140
第一剧场,http://171.113.210.116:4022/rtp/239.69.1.74:10084
风云剧场,http://111.162.207.136:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.136:8686/rtp/225.1.2.173:5002
风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.116:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.116:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.116:4022/rtp/239.69.1.91:10186
女性时尚,http://111.162.207.136:8686/rtp/225.1.2.172:5002
高尔夫网球,http://171.113.210.116:4022/rtp/239.69.1.83:10138
风云音乐,http://111.162.207.136:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://123.145.18.148:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.18.148:8001/udp/225.0.4.81:7980
