央视频道,#genre#
CCTV1,http://49.77.104.92:8554/rtp/239.49.8.19:9614
CCTV2,http://49.77.104.92:8554/rtp/239.49.8.50:9802
CCTV3,http://49.77.104.92:8554/rtp/239.49.0.28:8000
CCTV4,http://49.77.104.92:8554/rtp/239.49.8.51:9806
CCTV5,http://49.77.104.92:8554/rtp/239.49.0.132:9048
CCTV5+,http://49.77.104.92:8554/rtp/239.49.8.18:9610
CCTV6,http://49.77.104.92:8554/rtp/239.49.0.73:8000
CCTV7,http://49.77.104.92:8554/rtp/239.49.0.126:8000
CCTV8,http://49.77.104.92:8554/rtp/239.49.0.79:8000
CCTV9,http://49.77.104.92:8554/rtp/239.49.8.53:9814
CCTV10,http://49.77.104.92:8554/rtp/239.49.8.54:9818
CCTV11,http://49.77.104.92:8554/rtp/239.49.0.127:8000
CCTV12,http://49.77.104.92:8554/rtp/239.49.8.55:9822
CCTV13,http://49.77.104.92:8554/rtp/239.49.0.41:8320
CCTV14,http://49.77.104.92:8554/rtp/239.49.8.56:9826
CCTV15,http://49.77.104.92:8554/rtp/239.49.0.128:8000
CCTV16,http://49.77.104.92:8554/rtp/239.49.8.31:8000
CCTV17,http://49.77.104.92:8554/rtp/239.49.8.52:9810
CCTV4K,http://49.77.104.92:8554/rtp/239.49.0.82:8000
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CGTN,http://49.77.104.92:8554/rtp/239.49.0.9:8064
CGTN记录,http://111.226.232.199:10010/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.66.255:8888/udp/233.50.201.38:5140
CGTN俄语,http://49.77.104.92:8554/rtp/239.49.0.111:8000
CGTN法语,http://49.77.104.92:8554/rtp/239.49.1.31:8000
CGTN西语,http://49.77.104.92:8554/rtp/239.49.1.30:8000
第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://49.77.104.92:8554/rtp/239.49.8.12:9418
浙江卫视,http://49.77.104.92:8554/rtp/239.49.8.20:9618
东方卫视,http://49.77.104.92:8554/rtp/239.49.8.17:9606
北京卫视,http://49.77.104.92:8554/rtp/239.49.8.11:9414
江苏卫视,http://49.77.104.92:8554/rtp/239.49.8.16:9602
江西卫视,http://49.77.104.92:8554/rtp/239.49.8.111:8000
安徽卫视,http://49.77.104.92:8554/rtp/239.49.8.80:8000
重庆卫视,http://49.77.104.92:8554/rtp/239.49.8.57:9830
四川卫视,http://49.77.104.92:8554/rtp/239.49.8.110:8000
东南卫视,http://49.77.104.92:8554/rtp/239.49.8.112:8000
深圳卫视,http://49.77.104.92:8554/rtp/239.49.8.15:9430
广东卫视,http://49.77.104.92:8554/rtp/239.49.8.13:9422
广西卫视,http://49.77.104.92:8554/rtp/239.49.8.10:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://49.77.104.92:8554/rtp/239.49.0.250:8000
贵州卫视,http://49.77.104.92:8554/rtp/239.49.8.49:8000
河北卫视,http://49.77.104.92:8554/rtp/239.49.8.114:8000
河南卫视,http://49.77.104.92:8554/rtp/239.49.8.29:8000
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://49.77.104.92:8554/rtp/239.49.8.14:9426
湖北卫视,http://49.77.104.92:8554/rtp/239.49.8.8:9632
吉林卫视,http://49.77.104.92:8554/rtp/239.49.8.113:8000
