央视频道,#genre#
CCTV1,http://113.120.170.98:4022/udp/239.21.1.120:5002
CCTV2,http://113.120.170.98:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.170.98:4022/udp/239.21.2.45:5002
CCTV4,http://113.120.170.98:4022/udp/239.21.1.154:5002
CCTV5,http://113.120.170.98:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.170.98:4022/udp/239.21.1.142:5002
CCTV6,http://113.120.170.98:4022/udp/239.21.2.47:5002
CCTV8,http://113.120.170.98:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.170.98:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.170.98:4022/udp/239.21.1.155:5002
CCTV11,http://113.120.170.98:4022/udp/239.21.2.2:5002
CCTV12,http://113.120.170.98:4022/udp/239.21.1.156:5002
CCTV13,http://113.120.170.98:4022/udp/239.21.2.3:5002
CCTV14,http://113.120.170.98:4022/udp/239.21.1.157:5002
CCTV15,http://113.120.170.98:4022/udp/239.21.2.4:5002
CCTV16,http://114.254.33.125:18888/rtp/239.3.1.184:8001
CCTV17,http://113.120.170.98:4022/udp/239.21.1.186:5002
CCTV4K,http://114.254.33.125:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://113.120.170.98:4022/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.33.125:18888/rtp/239.3.1.214:4220
CGTN,http://113.120.170.98:4022/udp/239.21.2.30:5002
CGTN俄语,http://113.120.170.98:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.170.98:4022/udp/239.21.2.33:5002
第一剧场,http://114.100.195.214:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.214:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.214:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.214:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.214:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.214:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.214:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.214:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.214:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.214:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://113.120.170.98:4022/udp/239.21.1.158:5002
浙江卫视,http://113.120.170.98:4022/udp/239.21.1.90:5002
东方卫视,http://113.120.170.98:4022/udp/239.21.1.111:5002
北京卫视,http://113.120.170.98:4022/udp/239.21.1.88:5002
江苏卫视,http://113.120.170.98:4022/udp/239.21.1.89:5002
江西卫视,http://113.120.170.98:4022/udp/239.21.1.167:5002
安徽卫视,http://113.120.170.98:4022/udp/239.21.1.159:5002
重庆卫视,http://113.120.170.98:4022/udp/239.21.1.233:5002
四川卫视,http://113.120.170.98:4022/udp/239.21.2.15:5002
东南卫视,http://113.120.170.98:4022/udp/239.21.1.113:5002
深圳卫视,http://113.120.170.98:4022/udp/239.21.1.93:5002
广东卫视,http://113.120.170.98:4022/udp/239.21.1.92:5002
广西卫视,http://114.254.33.125:18888/rtp/239.3.1.39:8300
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.120.170.98:4022/udp/239.21.2.22:5002
贵州卫视,http://113.120.170.98:4022/udp/239.21.1.166:5002
河北卫视,http://113.120.170.98:4022/udp/239.21.1.168:5002
河南卫视,http://113.120.170.98:4022/udp/239.21.2.37:5002
黑龙江卫视,http://113.120.170.98:4022/udp/239.21.1.28:5002
湖北卫视,http://113.120.170.98:4022/udp/239.21.1.163:5002
吉林卫视,http://113.120.170.98:4022/udp/239.21.2.49:5002
内蒙古卫视,http://114.254.33.125:18888/rtp/239.3.1.43:8176
辽宁卫视,http://113.120.170.98:4022/udp/239.21.1.164:5002
宁夏卫视,http://114.254.33.125:18888/rtp/239.3.1.46:8124
青海卫视,http://113.120.170.98:4022/udp/239.21.2.51:5002
山东卫视,http://113.120.170.98:4022/udp/239.21.1.87:5002
山西卫视,http://114.254.33.125:18888/rtp/239.3.1.42:8172
天津卫视,http://113.120.170.98:4022/udp/239.21.1.165:5002
海南卫视,http://113.120.170.98:4022/udp/239.21.2.14:5002
新疆卫视,http://114.254.33.125:18888/rtp/239.3.1.48:8160
云南卫视,http://114.254.33.125:18888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.33.125:18888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.33.125:18888/rtp/239.3.1.144:4120
安多卫视,http://61.159.134.247:4022/rtp/238.255.2.189:5999
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://61.159.134.247:4022/rtp/238.255.2.120:5999
三沙卫视,http://114.254.33.125:18888/rtp/239.3.1.155:4120
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.155.195:8188/udp/239.93.0.156:2193
Channel V,http://171.213.155.195:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://59.173.120.5:4022/rtp/239.69.1.241:11088
CHC动作电影,http://59.173.120.5:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://59.173.120.5:4022/rtp/239.69.1.243:11100
睛彩竞技,http://114.254.33.125:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.33.125:18888/rtp/239.3.1.126:8001
睛彩青少,http://113.119.24.90:58888/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.33.125:18888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.40:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.214:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.214:4022/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.155.195:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.155.195:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.155.195:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.155.195:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.155.195:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.155.195:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.155.195:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.155.195:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.155.195:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.155.195:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.155.195:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.33.125:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.33.125:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.33.125:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.33.125:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.33.125:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.33.125:18888/rtp/239.3.1.117:8000
卡酷少儿,http://114.254.33.125:18888/rtp/239.3.1.189:8000
欢笑剧场4K,http://171.213.155.195:8188/udp/239.93.0.145:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://113.120.170.98:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.170.98:4022/udp/239.21.1.142:5002
北京体育休闲,http://114.254.33.125:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.24.90:58888/udp/239.77.0.112:5146
山东体育,http://113.120.170.98:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.214:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.90:58888/udp/239.77.1.128:5146
睛彩竞技,http://114.254.33.125:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.33.125:18888/rtp/239.3.1.126:8001
睛彩青少,http://113.119.24.90:58888/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.33.125:18888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.33.125:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://171.213.155.195:8188/udp/239.93.42.54:5140
北京卫视4K,http://114.254.33.125:18888/rtp/239.3.1.140:8001
东方卫视4K,http://114.254.33.125:18888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.33.125:18888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.33.125:18888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.33.125:18888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.33.125:18888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.33.125:18888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.33.125:18888/rtp/239.3.1.202:2000
爱上4K,http://114.254.33.125:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.155.195:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.155.195:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.155.195:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-08-07 09:31:47,http://113.120.170.98:4022/udp/239.21.1.120:5002
