央视频道,#genre#
CCTV1,http://114.100.195.92:4022/rtp/238.1.78.166:7200
CCTV2,http://114.100.195.92:4022/rtp/238.1.78.235:7752
CCTV3,http://114.100.195.92:4022/rtp/238.1.78.170:7232
CCTV4,http://114.100.195.92:4022/rtp/238.1.78.236:7760
CCTV5,http://114.100.195.92:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.92:4022/rtp/238.1.78.237:7768
CCTV6,http://114.100.195.92:4022/rtp/238.1.78.172:7248
CCTV8,http://114.100.195.92:4022/rtp/238.1.78.173:7256
CCTV9,http://114.100.195.92:4022/rtp/238.1.78.240:7792
CCTV10,http://114.100.195.92:4022/rtp/238.1.78.241:7800
CCTV11,http://114.100.195.92:4022/rtp/238.1.78.206:7502
CCTV12,http://114.100.195.92:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.92:4022/rtp/238.1.79.35:4392
CCTV14,http://114.100.195.92:4022/rtp/238.1.78.243:7816
CCTV15,http://114.100.195.92:4022/rtp/238.1.78.222:7648
CCTV16,http://114.254.34.176:18888/rtp/239.3.1.184:8001
CCTV17,http://114.100.195.92:4022/rtp/238.1.78.178:7296
CCTV4K,http://114.254.34.176:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CGTN,http://171.105.179.77:4022/udp/239.81.0.28:4056
CGTN记录,http://111.226.232.250:10010/rtp/239.254.201.208:4220
CGTN阿语,http://60.183.111.182:8000/udp/233.50.201.38:5140
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.26.75:4002/rtp/239.253.254.183:8000
CGTN西语,http://60.183.111.182:8000/udp/233.50.201.36:5140
第一剧场,http://114.100.195.92:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.92:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.92:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.92:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.92:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.92:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.92:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.92:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.92:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.92:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://114.100.195.92:4022/rtp/238.1.78.160:7152
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://114.100.195.92:4022/rtp/238.1.78.163:7176
北京卫视,http://114.100.195.92:4022/rtp/238.1.78.162:7168
江苏卫视,http://114.100.195.92:4022/rtp/238.1.78.165:7192
江西卫视,http://114.100.195.92:4022/rtp/238.1.78.26:6136
安徽卫视,http://114.100.195.92:4022/rtp/238.1.78.150:7072
重庆卫视,http://114.100.195.92:4022/rtp/238.1.78.31:6176
四川卫视,http://114.100.195.92:4022/rtp/238.1.78.30:6168
东南卫视,http://114.100.195.92:4022/rtp/238.1.78.22:6104
深圳卫视,http://114.100.195.92:4022/rtp/238.1.78.156:7120
广东卫视,http://114.100.195.92:4022/rtp/238.1.78.161:7160
广西卫视,http://114.100.195.92:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://114.100.195.92:4022/rtp/238.1.79.36:4400
贵州卫视,http://114.100.195.92:4022/rtp/238.1.78.244:7824
河北卫视,http://114.100.195.92:4022/rtp/238.1.78.245:7832
河南卫视,http://114.100.195.92:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://114.100.195.92:4022/rtp/238.1.78.159:7144
湖北卫视,http://114.100.195.92:4022/rtp/238.1.78.168:7216
吉林卫视,http://114.100.195.92:4022/rtp/238.1.79.48:4496
内蒙古卫视,http://114.100.195.92:4022/rtp/238.1.78.103:6696
辽宁卫视,http://114.100.195.92:4022/rtp/238.1.78.21:6096
宁夏卫视,http://114.100.195.92:4022/rtp/238.1.78.109:6744
青海卫视,http://114.100.195.92:4022/rtp/238.1.78.102:6688
山东卫视,http://114.100.195.92:4022/rtp/238.1.78.169:7224
山西卫视,http://114.100.195.92:4022/rtp/238.1.78.95:6632
天津卫视,http://114.100.195.92:4022/rtp/238.1.78.20:6088
海南卫视,http://114.100.195.92:4022/rtp/238.1.79.49:4504
新疆卫视,http://114.100.195.92:4022/rtp/238.1.78.110:6752
云南卫视,http://114.100.195.92:4022/rtp/238.1.78.89:6584
西藏卫视,http://114.100.195.92:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.92:4022/rtp/238.1.78.104:6704
安多卫视,http://112.192.73.122:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.122:8484/rtp/239.0.0.175:5140
农林卫视,http://218.86.186.115:8188/rtp/238.255.2.120:5999
三沙卫视,http://114.100.195.92:4022/rtp/238.1.78.27:6144
延边卫视,http://112.192.73.122:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://60.183.111.182:8000/udp/233.50.202.35:5140
凤凰资讯,http://60.183.111.182:8000/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.250:10010/rtp/239.254.201.2:5226
