Name: CCTV1, URL: http://180.165.17.239:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.207.240:8899/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.213.189:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://116.237.13.177:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://101.229.185.36:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://61.173.118.108:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://180.154.59.175:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.67.24.171:1688/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.70.163.19:9999/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.219.142:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: CCTV1, URL: http://218.1.187.97:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.212.233:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.10.77.205:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.165.6.127:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://101.229.185.36:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV2, URL: http://61.173.118.108:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.17.239:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://116.237.13.177:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://125.70.163.19:9999/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.213.189:8004/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://222.64.207.240:8899/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV2, URL: http://222.67.24.171:1688/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.64.219.142:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.1.187.97:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.77.205:8007/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.165.6.127:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.17.239:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 274 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://61.173.118.108:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 301 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV3, URL: http://116.237.13.177:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV3, URL: http://101.229.185.36:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.207.240:8899/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.213.189:8004/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.212.233:8008/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://180.154.59.175:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.187.97:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.219.142:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://180.165.6.127:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://125.70.163.19:9999/udp/239.93.1.11:2223, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://101.229.185.36:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.17.239:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4, URL: http://116.237.13.177:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4, URL: http://125.71.164.143:6868/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.70.163.19:9999/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV4, URL: http://61.173.118.108:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.213.189:8004/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.207.240:8899/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.212.233:8008/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.73 M/s, Resolution: 1920x1080
