Name: CCTV1, URL: http://27.10.77.205:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.165.220.7:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://180.154.59.175:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://125.71.119.249:8060/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://116.237.14.176:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://116.235.57.77:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.212.233:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.229.185.36:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV1, URL: http://58.41.22.231:8880/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://222.67.24.171:1688/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.158.153.9:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.10.210.188:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.8.189:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
