Name: CCTV1, URL: http://113.65.9.10:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.10:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.238.59.147:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV1, URL: http://180.105.65.243:9981/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://180.112.122.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.231.207:8787/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://117.95.105.215:9999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://117.89.53.199:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://117.90.195.242:8686/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://58.35.112.58:6666/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://116.233.24.27:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.168:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://116.230.245.24:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.168:8013/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://180.159.68.227:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.168:8011/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.20.86:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://121.226.125.7:7777/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
