Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.61:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.61:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV1, URL: http://49.77.104.56:8554/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV1, URL: http://117.89.53.213:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://180.105.65.243:9981/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://121.225.176.117:10001/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.231.231:8787/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://121.238.89.31:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
