Name: CCTV1, URL: http://113.65.9.182:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.238.59.27:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.111.108.61:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://180.105.65.240:9981/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.231.231:8787/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://180.127.252.124:19999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.226:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://61.140.124.178:10022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://219.131.10.173:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://121.226.125.152:7777/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.237.37.132:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.219.228:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.68.252:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.82:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://113.117.105.13:8800/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.10.215:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://125.90.228.79:12306/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.80 M/s, Resolution: None
