Name: CCTV1, URL: http://111.162.205.105:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://111.162.205.105:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://58.253.171.75:8188/udp/239.0.1.3:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://58.253.171.75:8188/udp/239.0.1.3:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.21:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.21:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.212:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.212:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://113.106.171.234:8899/rtp/239.20.0.104:2006, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://113.106.171.234:8899/rtp/239.20.0.104:2006, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.113:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.113:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.59:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.59:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://220.167.170.155:4000/rtp/239.120.1.119:8260, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://220.167.170.155:4000/rtp/239.120.1.119:8260, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://123.174.106.183:8888/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://123.174.106.183:8888/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://116.21.205.101:8188/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://116.21.205.101:8188/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.27.222:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.27.222:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://118.78.196.141:55555/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://118.78.196.141:55555/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.74:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.74:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.23.221:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.23.221:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://106.86.155.136:20001/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://106.86.155.136:20001/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://111.127.156.228:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://111.127.156.228:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.34.101:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.34.101:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://61.176.25.179:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://61.176.25.179:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 415 ms, Speed: 0.82 M/s, Resolution: None
