Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.155.138:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.29.200.170:9999/udp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.209.249:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.154.48.93:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://222.67.47.207:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://180.158.106.110:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.217.160:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://116.237.32.161:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://116.235.57.67:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.121.177:58888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://116.234.79.167:10000/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.209.249:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.222.37:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://27.11.164.112:8002/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.78 M/s, Resolution: None
