Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.111.108.61:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.182:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.238.59.27:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.89.53.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://222.64.219.228:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.33:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://218.1.219.103:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.231.231:8787/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://27.11.104.112:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://116.237.37.132:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.226:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://183.10.182.120:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://113.117.105.13:8800/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.82:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://180.105.209.28:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.30.201.9:10002/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://183.53.109.188:9090/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.72 M/s, Resolution: 1920x1080
