Name: CCTV1, URL: http://183.130.82.148:50000/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.172.82.228:8686/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: CCTV1, URL: http://183.162.105.121:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://42.92.195.226:10000/udp/239.255.30.101:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.68.61:4022/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.113.89.159:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.120.46.146:8123/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://58.32.33.197:4022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.195.228.15:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.234.77.27:4022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://36.24.65.178:8888/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://114.107.46.94:8188/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://171.113.216.147:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://114.100.195.67:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.148.5:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://58.48.105.149:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV1, URL: http://116.21.205.101:8188/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.148.7:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2890 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.151.119:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://222.83.161.220:9003/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://106.59.2.131:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: CCTV1, URL: http://106.59.2.49:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.208.70:4022/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: None
